n_neighbors,n_topics,mean_cluster_size,std_cluster_size,topics_<100,topics_>500,total_docs_assigned
5,20,180.5,180.42,9,2,3610
15,15,208.87,267.01,8,2,3133
25,12,259.42,237.23,4,2,3113
35,12,235.33,176.29,4,1,2824
50,11,286.36,248.59,3,1,3150
100,2,2396.5,2090.91,0,2,4793
