n_neighbors,n_topics,mean_cluster_size,std_cluster_size,topics_<100,topics_>500
15,15,208.87,267.01,8,2
50,61,224.98,294.64,25,8
60,62,197.81,254.0,26,6
70,58,208.09,242.64,22,4
100,2,2396.5,2090.91,0,2
